driver,partner,mode,stream,detection,known,n_mut_total,L1_delta,L1_p,L1_fdr,L1_cohens_d,L2_msipurge_p,L3_tp53_p,L4_loo_max_p,L5_top_lineage,L5_frac_in_top,flag_lineage_confined,broadly_essential_frac,survives_battery,reclassification,drug_axis,cn_event,citation,tier,screen_delta,screen_p,screen_fdr,screen_d,sign_concordant,screen_replicated,screen_status,repro_basis,replicated_effective,sel_druggable,sel_top_phase,sel_drugs,sel_moa,promiscuous_only,drug_source,clinically_actionable,actionable_late_phase,external_clinical_target,clinpgx_annotated,clinpgx_n,clinpgx_pmids,has_label,top_phase_rank,trial_precedent,precedent_detail,trust_tier
ARID1A,KRTAP4-11,LOF,novel_anchor_extend,mutation,0.0,65.0,-0.1674301387759663,0.0001050784617568,0.0001346317791259,-0.4895865013483486,0.0006643817923226,0.4532919945201258,0.0002092482050569,Ovarian Epithelial Tumor,0.154,False,0.358,True,attenuates_in_tp53_strat,,,,Candidate,-0.2919652945585959,3.30469644067309e-07,1.251063652540527e-06,-0.6733253375530726,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
SMARCA4,ATP5PO,LOF,novel_anchor_extend,mutation,0.0,30.0,-0.1712222115501184,0.0001311789461577,0.0001492840418465,-0.8571445169168975,5.470422178555663e-05,0.0004003834975716,0.0003411126393443,Non-Small Cell Lung Cancer,0.433,False,0.248,True,none,,,,Candidate,-0.1693272724214105,0.000622371285905,0.0007170799598471,-0.713093654262135,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
SMARCA4,CIT,LOF,novel_anchor_extend,mutation,0.0,30.0,-0.1677231654282731,0.000134719745081,0.0001492840418465,-0.6471557112729661,3.01356781045244e-05,0.0007415254046344,0.0003325302061666,Non-Small Cell Lung Cancer,0.433,False,0.475,True,none,,,,Candidate,-0.1685185334729238,0.000421058736104,0.0005071843866707,-0.573435670716947,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
MTAP,MAT2A,CN_loss,known_panel_cn,expression_proxy,True,,,0.0002239819048387,0.0005599547620969,,,,,,,,,True,,,,,dependency_modifier,,,,,False,False,na_cn,discovery_only_cn_not_retestable,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
VHL,EPAS1,LOF,known_panel,mutation,1.0,14.0,-0.2577843943710839,0.0018679504525038,0.0043585510558422,-2.0410093675279306,0.0019341937889738,0.0631007303444769,0.0056433807979644,Renal Cell Carcinoma,0.5,False,0.007,True,none,,0.0,Kaelin 2008 Nat Rev Cancer (VHL/HIF2A/EPAS1),Known-confirmed,-0.3031145673054521,0.001089059297421,0.0012280881439003,-2.074733910639705,True,True,tested,independent_screen,True,True,Phase 1,PT-2385,hypoxia inducible factor inhibitor,False,repurposing_hub,True,False,False,True,32.0,24070809; 31486736; 35484400; 26100253,False,1.0,not_searched,,T2_reproduced_druggable
ARID1A,EZH2,LOF,known_panel,mutation,1.0,65.0,-0.0673609368133378,0.0041393830365232,0.014116447739236,-0.2850335922619325,0.0057905724130916,0.0575702645016494,0.0070632444075978,Ovarian Epithelial Tumor,0.154,False,0.07,True,none,,0.0,Bitler 2015 Nat Med 10.1038/nm.3799,Known-confirmed,-0.0792983265114639,0.0038141732464095,0.0040430236411941,-0.3048334228014459,True,True,tested,independent_screen,True,True,Launched,tazemetostat,histone lysine methyltransferase inhibitor,False,repurposing_hub,True,True,True,True,1.0,,False,5.0,not_searched,,T1_clinically_anchored
SMARCA4,SMARCA2,LOF,known_panel,mutation,1.0,30.0,-0.3021469524754477,0.0052936679022135,0.014116447739236,-1.4186714141367571,0.0037247319579776,0.00095419134148,0.0111470764791276,Non-Small Cell Lung Cancer,0.433,False,0.037,True,none,,0.0,Hoffman 2014 PNAS 10.1073/pnas.1316793111; Oike 2013 Cancer Res,Known-confirmed,-0.3455506970174757,0.0014769055415257,0.001630749868768,-1.4706864770418824,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
KRAS,STK33,ACT,known_panel,mutation,1.0,104.0,-0.0254149820341379,0.0143894410120941,0.0251815217711646,-0.2866620468775283,0.0392594488017244,0.3364145255445022,0.0209205741727398,Non-Small Cell Lung Cancer,0.24,False,0.0,True,attenuates_in_tp53_strat,,0.0,Scholl 2009 Cell 10.1016/j.cell.2009.03.017,Known-confirmed,-0.0273264955392568,0.0106478385059371,0.0108526046310513,-0.2666274486830566,True,True,tested,independent_screen,True,True,Preclinical,ML281,serine/threonine kinase inhibitor,False,repurposing_hub,False,False,False,False,0.0,,False,0.0,not_searched,,T3_reproduced_not_druggable
CCNE1,WEE1,CN_gain,known_panel_cn,expression_proxy,True,,,0.024994501140441,0.0370404813718001,,,,,,,,,True,,,,,dependency_modifier,,,,,False,False,na_cn,discovery_only_cn_not_retestable,True,True,Phase 2,MK-1775,WEE1 kinase inhibitor,False,repurposing_hub,True,False,False,False,0.0,,False,2.0,not_searched,,T2_reproduced_druggable
CCNE1,PKMYT1,CN_gain,known_panel_cn,expression_proxy,True,,,0.02963238509744,0.0370404813718001,,,,,,,,,True,,,,,dependency_modifier,,,,,False,False,na_cn,discovery_only_cn_not_retestable,True,True,Preclinical,PD-166285,SRC inhibitor,False,repurposing_hub,False,False,False,False,0.0,,False,0.0,not_searched,,T3_reproduced_not_druggable
BRCA1,PARP1,LOF,known_panel,mutation,1.0,11.0,-0.0691254099635909,0.0421412654799415,0.2528475928796491,-0.4835506351003514,0.0487285522696558,0.0078381361310694,0.0946133248829815,Ovarian Epithelial Tumor,0.364,False,0.025,True,none,parp_inhibitors,0.0,Farmer 2005 Nature 10.1038/nature03445; Bryant 2005 Nature 10.1038/nature03443,Nominal,-0.0676839114903917,0.0492607555175269,0.0492607555175269,-0.4294462458442364,True,True,tested,independent_screen,True,True,Launched,niraparib; olaparib,PARP inhibitor,False,repurposing_hub,True,True,True,False,0.0,,False,5.0,not_searched,,T2_reproduced_druggable
RB1,SKP2,LOF,known_panel,mutation,1.0,47.0,-0.5296793517853617,5.19737021504359e-10,3.6381591505305134e-09,-1.3409471127823462,5.65719379699547e-10,1.1906162757860716e-08,1.59057217401596e-09,Lung Neuroendocrine Tumor,0.255,False,0.584,False,broadly_essential,,0.0,Zhao 2013 (RB1-loss SKP2 dependency),Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
KRAS,GMPS,ACT,novel_anchor_extend,mutation,0.0,104.0,-0.2956366706184112,1.0768871283431729e-08,7.358728710345015e-08,-0.594874322365883,7.46359118553585e-08,1.0346382914874585e-05,2.296822178177241e-08,Non-Small Cell Lung Cancer,0.24,False,0.807,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
KRAS,DDX3X,ACT,novel_anchor_extend,mutation,0.0,104.0,-0.2409795466641602,2.0291620050909944e-08,1.039945527609135e-07,-0.5623803954066201,7.414127745158739e-09,2.335544005929738e-05,4.287392164056553e-08,Non-Small Cell Lung Cancer,0.24,False,0.811,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
KRAS,IMPDH2,ACT,novel_anchor_extend,mutation,0.0,104.0,-0.1740334865350821,4.7850825293363935e-08,2.1798709300310242e-07,-0.5454004206789571,3.246958519828258e-07,2.998829544389934e-06,9.937761528161497e-08,Non-Small Cell Lung Cancer,0.24,False,0.551,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
RB1,YEATS2,LOF,novel_anchor_extend,mutation,0.0,47.0,-0.1808312683604194,5.3375008921794056e-08,2.188375365793556e-07,-0.8626234501056569,6.564499336919387e-08,5.566230658945721e-08,1.4827185548926854e-07,Lung Neuroendocrine Tumor,0.255,False,0.537,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
RB1,CKS1B,LOF,novel_anchor_extend,mutation,0.0,47.0,-0.3182171579362557,3.806229091298986e-07,1.4186853885750763e-06,-1.0976907789702524,4.253627949261184e-07,6.398793754362199e-07,1.0977711689499349e-06,Lung Neuroendocrine Tumor,0.255,False,0.768,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
EP300,OGDH,LOF,mechanism_family,mutation,,68.0,-0.1771929226490076,1.065350059339536e-06,3.0895151720846544e-06,-0.6412400335569906,5.654780351595547e-05,0.0087329110095457,2.3836273616514543e-06,Colorectal Adenocarcinoma,0.206,False,0.603,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
EP300,ADSL,LOF,mechanism_family,mutation,,68.0,-0.3312837152393866,1.0017456752548292e-05,1.613923587910558e-05,-0.5940469384147782,0.0001950971499064,0.003657551286893,2.1257903023689973e-05,Colorectal Adenocarcinoma,0.206,False,0.699,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
CDKN2A,DNAAF10,LOF,mechanism_family,mutation,,43.0,-0.2008607655462241,1.3960480188967157e-05,2.0242696274002373e-05,-0.6660061011197763,4.93808685224657e-06,0.0002465877418073,3.3920885956920525e-05,Head and Neck Squamous Cell Carcinoma,0.302,False,0.835,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
SMARCA4,ATP5F1C,LOF,novel_anchor_extend,mutation,0.0,30.0,-0.232742479063399,1.4650170727415002e-05,2.7582020087482948e-05,-0.81453491965296,9.067063698616577e-06,0.000268464250665,4.004197894624019e-05,Non-Small Cell Lung Cancer,0.433,False,0.581,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
KMT2D,SDHC,LOF,mechanism_family,mutation,,69.0,-0.1938853714119636,4.439951312640695e-05,4.952253387176159e-05,-0.5853932984725645,0.0005597249586864,0.0001329319219166,8.951724613745496e-05,Colorectal Adenocarcinoma,0.145,False,0.842,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
KMT2D,PELO,LOF,mechanism_family,mutation,,69.0,-0.2697965195264737,4.777107681884402e-05,5.130967510172135e-05,-0.6125336596864251,0.0038133680347154,0.1006245813577558,9.530219682950735e-05,Colorectal Adenocarcinoma,0.145,False,0.775,False,attenuates_in_tp53_strat; broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
SMARCA4,GLE1,LOF,novel_anchor_extend,mutation,0.0,30.0,-0.1559125413505674,5.081091358434334e-05,8.332989827832308e-05,-0.7927494082014697,5.289956294864903e-05,7.264816345591237e-05,0.0001357561361446,Non-Small Cell Lung Cancer,0.433,False,0.735,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
PTEN,DNAJC11,LOF,novel_anchor_extend,mutation,0.0,52.0,-0.1873136589154656,5.969813427711007e-05,9.413936559082742e-05,-0.5267465027900305,0.0002450579489183,0.0009618001234903,0.0001278198284664,Diffuse Glioma,0.173,False,0.607,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
CDKN2A,SCD,LOF,mechanism_family,mutation,,43.0,-0.2278147534694465,9.426963247645176e-05,9.426963247645176e-05,-0.5194739202623077,0.0001643432786634,0.017437850229637,0.0002075550868054,Head and Neck Squamous Cell Carcinoma,0.302,False,0.754,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
ARID1A,SDHC,LOF,novel_anchor_extend,mutation,0.0,65.0,-0.1895535789076269,6.832244690554216e-05,0.0001037489008565,-0.5658097408194508,0.0008985604470725,0.0094748170512344,0.000138567934968,Ovarian Epithelial Tumor,0.154,False,0.842,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
ARID1A,GMPS,LOF,novel_anchor_extend,mutation,0.0,65.0,-0.2552245644061197,8.471070376388443e-05,0.0001157712951439,-0.5089172123899147,0.0004663047258177,0.0263605357209099,0.0001702894889694,Ovarian Epithelial Tumor,0.154,False,0.807,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
ARID1A,ADSL,LOF,novel_anchor_extend,mutation,0.0,65.0,-0.2801920971353016,0.0001117820075226,0.000138880676013,-0.4964076828180362,0.0014721976111218,0.0078177413729763,0.000222553465186,Ovarian Epithelial Tumor,0.154,False,0.699,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
PTEN,MRPL21,LOF,novel_anchor_extend,mutation,0.0,52.0,-0.2087496302475708,0.0001296772590079,0.0001492840418465,-0.5989372629066932,3.03015085830586e-05,0.0149684033286841,0.0002761904782764,Diffuse Glioma,0.173,False,0.683,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
SMARCA4,BORA,LOF,novel_anchor_extend,mutation,0.0,30.0,-0.1988609053987636,0.0001311789461577,0.0001492840418465,-0.6989079354830913,0.0001888251380287,0.0003233025041452,0.0003375119021764,Non-Small Cell Lung Cancer,0.433,False,0.743,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
ARID1A,YWHAZ,LOF,novel_anchor_extend,mutation,0.0,65.0,-0.1575169521768615,0.0001907846478524,0.0002058465937355,-0.570502266496498,0.0020142240189423,0.0069383632017608,0.0004005916169596,Ovarian Epithelial Tumor,0.154,False,0.725,False,broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
TP53,PELO,LOF,novel_anchor_extend,mutation,0.0,164.0,-0.1541292827893013,0.0003698930369715,0.0003888619106623,-0.3633409761198352,0.0007381148216669,1.0,0.0005485744068353,Head and Neck Squamous Cell Carcinoma,0.146,False,0.775,False,attenuates_in_tp53_strat; broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
TP53,ATP1A1,LOF,novel_anchor_extend,mutation,0.0,164.0,-0.1578058446985276,0.0006908613430288,0.0007081328766045,-0.2895124963838909,0.0010372535030508,1.0,0.0010083530348156,Head and Neck Squamous Cell Carcinoma,0.146,False,0.806,False,attenuates_in_tp53_strat; broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
TP53,FCGR1A,LOF,novel_anchor_extend,mutation,0.0,164.0,-0.1512946981622114,0.0010004610519166,0.0010004610519166,-0.4555012605371698,0.0020186068044462,1.0,0.0014814466302503,Head and Neck Squamous Cell Carcinoma,0.146,False,0.828,False,attenuates_in_tp53_strat; broadly_essential,,,,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
CCNE1,ATR,CN_gain,known_panel_cn,expression_proxy,True,,,0.1279241502113426,0.1279241502113426,,,,,,,,,False,,,,,Not-supported,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
TP53,CHEK1,LOF,known_panel,mutation,1.0,164.0,-0.0532122753356707,0.0377725632048518,0.2528475928796491,-0.1520477924243022,0.0447228563873125,1.0,0.0483273370130513,Head and Neck Squamous Cell Carcinoma,0.146,False,1.0,False,attenuates_in_tp53_strat; broadly_essential,atr_wee1,0.0,Ma 2012 Clin Cancer Res (CHK1i in p53-deficient),Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
CCNE1,PKMYT1,ACT,known_panel,mutation,1.0,8.0,-0.1849580772463224,0.0666442926739666,0.2665771706958664,-0.4049696357414972,0.066739441894495,0.1876794396064445,0.1595239055481263,Invasive Breast Carcinoma,0.125,False,0.945,False,primary_not_sig(p>=0.05); attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10); broadly_essential,pkmyt1,1.0,Gallo 2022 Nature 10.1038/s41586-022-04638-9,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
ATM,ATR,LOF,known_panel,mutation,1.0,18.0,-0.0600838513346662,0.1270657192410986,0.3049577261786366,-0.2244660509736279,0.1292727352639652,0.2831330487642308,0.2220272905152993,Endometrial Carcinoma,0.167,False,0.992,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10); broadly_essential,atr_wee1,0.0,Reaper 2011 Nat Chem Biol 10.1038/nchembio.573,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
TP53,PKMYT1,LOF,known_panel,mutation,1.0,164.0,-0.0383978292258049,0.1192449307276428,0.3049577261786366,-0.0897050472225176,0.1356784594135002,1.0,0.1444024887462545,Head and Neck Squamous Cell Carcinoma,0.146,False,0.945,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10); broadly_essential,pkmyt1,0.0,Gallo 2022 Nature 10.1038/s41586-022-04638-9,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
TP53,WEE1,LOF,known_panel,mutation,1.0,164.0,-0.0322309560804883,0.2162964111583686,0.4325928223167373,-0.0786758612751943,0.2342812313269658,1.0,0.2529269892780923,Head and Neck Squamous Cell Carcinoma,0.146,False,1.0,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10); broadly_essential,atr_wee1,0.0,Hirai 2009 Mol Cancer Ther 10.1158/1535-7163.MCT-09-0463,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
BRCA2,PARP1,LOF,known_panel,mutation,1.0,26.0,-0.0091413376510081,0.3672203248255312,0.5348259135005443,-0.0639249907008907,0.1754943205733017,0.1026566408348606,0.4931295620374574,Colorectal Adenocarcinoma,0.385,False,0.025,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10),parp_inhibitors,0.0,Bryant 2005 Nature 10.1038/nature03443,Reclassified: MSI-confounded,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
PALB2,PARP1,LOF,known_panel,mutation,1.0,6.0,-0.0241290677830969,0.3401280307949915,0.5348259135005443,-0.1695820496361412,1.0,0.1541536047483529,0.590955803456824,Colorectal Adenocarcinoma,0.333,False,0.025,False,primary_not_sig(p>=0.05); attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10),parp_inhibitors,0.0,Buisson 2010 Nat Struct Mol Biol 10.1038/nsmb.1899,Reclassified: outlier-driven,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
CCNE1,ATR,ACT,known_panel,mutation,1.0,8.0,-0.0290264124170769,0.4011194351254082,0.5348259135005443,-0.1081357293875441,0.4034862518641055,0.2284280013363378,0.61726914097327,Invasive Breast Carcinoma,0.125,False,0.992,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10); broadly_essential,atr_wee1,1.0,Toledo 2011 Nat Struct Mol Biol 10.1038/nsmb.2189,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
ATM,PARP1,LOF,known_panel,mutation,1.0,18.0,0.001649323371165,0.675720191321389,0.7371492996233335,0.011481169099065,0.6710748934814965,0.6102046944948716,0.8104069636423297,Endometrial Carcinoma,0.167,False,0.025,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10),parp_inhibitors,0.0,Weston 2010 Blood 10.1182/blood-2010-05-284984,Reclassified: MSI-confounded,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
CCNE1,WEE1,ACT,known_panel,mutation,1.0,8.0,0.0685680209236192,0.6456296897923853,0.7371492996233335,0.1584483999610441,0.6529634345079898,0.3663203300718016,0.8213894967590294,Invasive Breast Carcinoma,0.125,False,1.0,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10); broadly_essential,atr_wee1,1.0,Kok 2020 Oncogene; Chen 2018 Cancer Cell (CCNE1-amp WEE1/ATR),Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
SMARCA4,EZH2,LOF,known_panel,mutation,1.0,30.0,0.0167125129480064,0.3793183132444344,0.7586366264888689,0.0712808117902042,0.32358951599654,0.5224187773772557,0.4844844560361185,Non-Small Cell Lung Cancer,0.433,False,0.07,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10),,0.0,Kim 2015 Nat Med 10.1038/nm.3968,Reclassified: MSI-confounded,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
KRAS,PTPN11,ACT,known_panel,mutation,1.0,104.0,0.1722436002808153,0.9999986240678864,0.9999986240678864,0.4681687860619761,0.9999917709427212,0.999823496602198,0.9999994498945624,Non-Small Cell Lung Cancer,0.24,False,0.74,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10); broadly_essential,,0.0,Mainardi 2018 Nat Med 10.1038/s41591-018-0023-9 (SHP2/PTPN11),Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
RB1,CDK4,LOF,known_panel,mutation,1.0,47.0,0.2097980639463078,0.9999985041071752,0.9999986240678864,0.4221536013879747,0.9999983487137852,0.9999343786200788,0.9999996664814552,Lung Neuroendocrine Tumor,0.255,False,0.667,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10); broadly_essential,,0.0,Fry 2004 Mol Cancer Ther (RB status & CDK4/6i),Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
NF1,MAP2K1,LOF,known_panel,mutation,1.0,40.0,0.0592041654818373,0.9016204017415884,0.9999986240678864,0.3053743695212008,0.9226184506891856,0.6791864885732816,0.933984562291174,Diffuse Glioma,0.225,False,0.034,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10),,0.0,Jessen 2013 (NF1-loss MEK dependency),Reclassified: MSI-confounded,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
RAD51C,PARP1,LOF,known_panel,mutation,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,,,,0.025,False,primary_not_sig(p>=0.05),parp_inhibitors,0.0,Min 2013 Mol Cancer Ther 10.1158/1535-7163.MCT-13-0290,Not-supported,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
MTAP,PRMT5,LOF,known_panel,mutation,1.0,2.0,,1.0,1.0,0.9906376066581628,1.0,1.0,,,,,0.941,False,primary_not_sig(p>=0.05); broadly_essential,,1.0,Mavrakis 2016 Science 10.1126/science.aad5944; Kryukov 2016 Science 10.1126/science.aad5214,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
MTAP,MAT2A,LOF,known_panel,mutation,1.0,2.0,,1.0,1.0,-0.7509148419205048,1.0,1.0,,,,,0.987,False,primary_not_sig(p>=0.05); broadly_essential,,1.0,Marjon 2016 Cell Rep 10.1016/j.celrep.2016.09.004,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
KEAP1,GLS,LOF,known_panel,mutation,1.0,6.0,0.1044017537326001,0.9026263079410356,1.0,0.4601228112710357,0.9027521839287836,0.8910720312437014,0.9749021552018275,Non-Small Cell Lung Cancer,0.5,False,0.089,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10),,0.0,Romero 2017 Nat Med 10.1038/nm.4407 (KEAP1/NFE2L2 -> glutaminolysis),Reclassified: MSI-confounded,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
STK11,MTOR,LOF,known_panel,mutation,1.0,16.0,0.1012125588620209,0.9415317781045306,1.0,0.334255666288416,0.9457672584076768,0.9329226050892582,0.972536382455652,Non-Small Cell Lung Cancer,0.625,False,0.986,False,primary_not_sig(p>=0.05); fails_msi_purge; attenuates_in_tp53_strat; fails_leave_one_out(max_p>=0.10); broadly_essential,,0.0,Shackelford 2013 Cancer Cell 10.1016/j.ccr.2012.12.008,Reclassified: broadly-essential,,,,,,,not_evaluated_nonsurvivor,,,,,,,,,,,,,,,,,,,not_a_survivor
